"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4203","Create course","LMS system","Mon Dec 29 12:43:42 UTC 2025","passed","Mon Dec 29 12:43:46 UTC 2025","Courses","Courses","",""
"","3868","User login with correct email and password","LMS system","Mon Dec 29 12:43:28 UTC 2025","passed","Mon Dec 29 12:43:32 UTC 2025","Authorization","Authentication","",""
"","1581","Check displaying of empty courses list","LMS system","Mon Dec 29 12:43:41 UTC 2025","passed","Mon Dec 29 12:43:42 UTC 2025","Courses","Courses","",""
"","3063","Create course","LMS system","Mon Dec 29 12:43:48 UTC 2025","passed","Mon Dec 29 12:43:51 UTC 2025","Courses","Courses","",""
"","1912","User login with wrong email or password","LMS system","Mon Dec 29 12:43:20 UTC 2025","passed","Mon Dec 29 12:43:22 UTC 2025","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","Mon Dec 29 12:44:03 UTC 2025","passed","Mon Dec 29 12:44:03 UTC 2025","","test_markers","",""
"","1","test_regression_case","tests.pytest","Mon Dec 29 12:44:03 UTC 2025","passed","Mon Dec 29 12:44:03 UTC 2025","","test_markers","",""
"","0","test_forgot_password_link","tests.pytest","Mon Dec 29 12:44:03 UTC 2025","passed","Mon Dec 29 12:44:03 UTC 2025","TestUserInterface","test_markers","",""
"","3446","Registration with correct email, username and password","LMS system","Mon Dec 29 12:43:31 UTC 2025","passed","Mon Dec 29 12:43:34 UTC 2025","Registration","Authentication","",""
"","1875","User login with wrong email or password","LMS system","Mon Dec 29 12:43:13 UTC 2025","passed","Mon Dec 29 12:43:15 UTC 2025","Authorization","Authentication","",""
"","3347","Edit course","LMS system","Mon Dec 29 12:43:49 UTC 2025","passed","Mon Dec 29 12:43:53 UTC 2025","Courses","Courses","",""
"","2359","Check displaying of dashboard page","LMS system","Mon Dec 29 12:44:00 UTC 2025","passed","Mon Dec 29 12:44:03 UTC 2025","Dashboard","Dashboard","",""
"","2681","Create course","LMS system","Mon Dec 29 12:43:38 UTC 2025","passed","Mon Dec 29 12:43:41 UTC 2025","Courses","Courses","",""
"","6173","Edit course","LMS system","Mon Dec 29 12:43:53 UTC 2025","passed","Mon Dec 29 12:43:59 UTC 2025","Courses","Courses","",""
"","2131","User login with wrong email or password","LMS system","Mon Dec 29 12:43:16 UTC 2025","passed","Mon Dec 29 12:43:18 UTC 2025","Authorization","Authentication","",""
"","1725","Navigation from login page to registration page","LMS system","Mon Dec 29 12:43:35 UTC 2025","passed","Mon Dec 29 12:43:36 UTC 2025","Authorization","Authentication","",""
"","2133","Registration with correct email, username and password","LMS system","Mon Dec 29 12:43:36 UTC 2025","passed","Mon Dec 29 12:43:38 UTC 2025","Registration","Authentication","",""
"","6813","User login with correct email and password","LMS system","Mon Dec 29 12:43:20 UTC 2025","passed","Mon Dec 29 12:43:26 UTC 2025","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Mon Dec 29 12:44:03 UTC 2025","passed","Mon Dec 29 12:44:03 UTC 2025","TestUserAuthentication","test_markers","",""
"","2032","Check displaying of empty courses list","LMS system","Mon Dec 29 12:43:46 UTC 2025","passed","Mon Dec 29 12:43:49 UTC 2025","Courses","Courses","",""
"","2035","Navigation from login page to registration page","LMS system","Mon Dec 29 12:43:25 UTC 2025","passed","Mon Dec 29 12:43:27 UTC 2025","Authorization","Authentication","",""
"","1324","User login with wrong email or password","LMS system","Mon Dec 29 12:43:05 UTC 2025","passed","Mon Dec 29 12:43:06 UTC 2025","Authorization","Authentication","",""
"","2711","User login with wrong email or password","LMS system","Mon Dec 29 12:43:12 UTC 2025","passed","Mon Dec 29 12:43:14 UTC 2025","Authorization","Authentication","",""
"","3061","User login with wrong email or password","LMS system","Mon Dec 29 12:43:08 UTC 2025","passed","Mon Dec 29 12:43:11 UTC 2025","Authorization","Authentication","",""
"","1580","Check displaying of empty courses list","LMS system","Mon Dec 29 12:43:43 UTC 2025","passed","Mon Dec 29 12:43:45 UTC 2025","Courses","Courses","",""
"","1285","User login with wrong email or password","LMS system","Mon Dec 29 12:43:04 UTC 2025","passed","Mon Dec 29 12:43:05 UTC 2025","Authorization","Authentication","",""
"","3099","User login with wrong email or password","LMS system","Mon Dec 29 12:43:08 UTC 2025","passed","Mon Dec 29 12:43:11 UTC 2025","Authorization","Authentication","",""
"","1601","Navigation from login page to registration page","LMS system","Mon Dec 29 12:43:33 UTC 2025","passed","Mon Dec 29 12:43:34 UTC 2025","Authorization","Authentication","",""
"","0","test_login","tests.pytest","Mon Dec 29 12:44:06 UTC 2025","passed","Mon Dec 29 12:44:06 UTC 2025","TestUserAuthentication","test_markers","",""
"","2266","Registration with correct email, username and password","LMS system","Mon Dec 29 12:43:28 UTC 2025","passed","Mon Dec 29 12:43:30 UTC 2025","Registration","Authentication","",""
"","1511","User login with wrong email or password","LMS system","Mon Dec 29 12:43:02 UTC 2025","passed","Mon Dec 29 12:43:03 UTC 2025","Authorization","Authentication","",""
"","2183","Check displaying of dashboard page","LMS system","Mon Dec 29 12:43:59 UTC 2025","passed","Mon Dec 29 12:44:02 UTC 2025","Dashboard","Dashboard","",""
"","3735","Edit course","LMS system","Mon Dec 29 12:43:55 UTC 2025","passed","Mon Dec 29 12:43:59 UTC 2025","Courses","Courses","",""
"","1821","Check displaying of dashboard page","LMS system","Mon Dec 29 12:44:03 UTC 2025","passed","Mon Dec 29 12:44:05 UTC 2025","Dashboard","Dashboard","",""
"","3448","User login with correct email and password","LMS system","Mon Dec 29 12:43:15 UTC 2025","passed","Mon Dec 29 12:43:19 UTC 2025","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Mon Dec 29 12:44:03 UTC 2025","passed","Mon Dec 29 12:44:03 UTC 2025","TestUserAuthentication","test_markers","",""
