"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2287","User login with wrong email or password","LMS system","Thu Dec 25 10:35:28 UTC 2025","passed","Thu Dec 25 10:35:30 UTC 2025","Authorization","Authentication","",""
"","0","Check displaying of empty courses list","LMS system","Thu Dec 25 10:35:47 UTC 2025","broken","Thu Dec 25 10:35:47 UTC 2025","Courses","Courses","",""
"","1735","User login with wrong email or password","LMS system","Thu Dec 25 10:35:13 UTC 2025","passed","Thu Dec 25 10:35:15 UTC 2025","Authorization","Authentication","",""
"","0","Create course","LMS system","Thu Dec 25 10:35:46 UTC 2025","broken","Thu Dec 25 10:35:46 UTC 2025","Courses","Courses","",""
"","2312","Registration with correct email, username and password","LMS system","Thu Dec 25 10:35:43 UTC 2025","passed","Thu Dec 25 10:35:45 UTC 2025","Registration","Authentication","",""
"","0","Edit course","LMS system","Thu Dec 25 10:35:47 UTC 2025","broken","Thu Dec 25 10:35:47 UTC 2025","Courses","Courses","",""
"","0","Check displaying of dashboard page","LMS system","Thu Dec 25 10:35:47 UTC 2025","broken","Thu Dec 25 10:35:47 UTC 2025","Dashboard","Dashboard","",""
"","0","test_critical_login","tests.pytest","Thu Dec 25 10:35:48 UTC 2025","passed","Thu Dec 25 10:35:48 UTC 2025","","test_markers","",""
"","0","test_password_reset","tests.pytest","Thu Dec 25 10:35:48 UTC 2025","passed","Thu Dec 25 10:35:48 UTC 2025","TestUserAuthentication","test_markers","",""
"","0","Check displaying of empty courses list","LMS system","Thu Dec 25 10:35:48 UTC 2025","broken","Thu Dec 25 10:35:48 UTC 2025","Courses","Courses","",""
"","0","test_login","tests.pytest","Thu Dec 25 10:35:48 UTC 2025","passed","Thu Dec 25 10:35:48 UTC 2025","TestUserAuthentication","test_markers","",""
"","0","Create course","LMS system","Thu Dec 25 10:35:47 UTC 2025","broken","Thu Dec 25 10:35:47 UTC 2025","Courses","Courses","",""
"","3813","User login with correct email and password","LMS system","Thu Dec 25 10:35:39 UTC 2025","passed","Thu Dec 25 10:35:43 UTC 2025","Authorization","Authentication","",""
"","0","Create course","LMS system","Thu Dec 25 10:35:46 UTC 2025","broken","Thu Dec 25 10:35:46 UTC 2025","Courses","Courses","",""
"","1543","User login with wrong email or password","LMS system","Thu Dec 25 10:35:18 UTC 2025","passed","Thu Dec 25 10:35:19 UTC 2025","Authorization","Authentication","",""
"","2816","User login with wrong email or password","LMS system","Thu Dec 25 10:35:19 UTC 2025","passed","Thu Dec 25 10:35:22 UTC 2025","Authorization","Authentication","",""
"","0","Check displaying of dashboard page","LMS system","Thu Dec 25 10:35:47 UTC 2025","broken","Thu Dec 25 10:35:47 UTC 2025","Dashboard","Dashboard","",""
"","2230","Registration with correct email, username and password","LMS system","Thu Dec 25 10:35:35 UTC 2025","passed","Thu Dec 25 10:35:38 UTC 2025","Registration","Authentication","",""
"","3758","User login with correct email and password","LMS system","Thu Dec 25 10:35:27 UTC 2025","passed","Thu Dec 25 10:35:30 UTC 2025","Authorization","Authentication","",""
"","0","Edit course","LMS system","Thu Dec 25 10:35:47 UTC 2025","broken","Thu Dec 25 10:35:47 UTC 2025","Courses","Courses","",""
"","0","test_regression_case","tests.pytest","Thu Dec 25 10:35:48 UTC 2025","passed","Thu Dec 25 10:35:48 UTC 2025","","test_markers","",""
"","0","Check displaying of empty courses list","LMS system","Thu Dec 25 10:35:48 UTC 2025","broken","Thu Dec 25 10:35:48 UTC 2025","Courses","Courses","",""
"","0","Check displaying of dashboard page","LMS system","Thu Dec 25 10:35:47 UTC 2025","broken","Thu Dec 25 10:35:47 UTC 2025","Dashboard","Dashboard","",""
"","2630","User login with wrong email or password","LMS system","Thu Dec 25 10:35:20 UTC 2025","passed","Thu Dec 25 10:35:22 UTC 2025","Authorization","Authentication","",""
"","2137","Navigation from login page to registration page","LMS system","Thu Dec 25 10:35:32 UTC 2025","passed","Thu Dec 25 10:35:34 UTC 2025","Authorization","Authentication","",""
"","2196","User login with wrong email or password","LMS system","Thu Dec 25 10:35:24 UTC 2025","passed","Thu Dec 25 10:35:26 UTC 2025","Authorization","Authentication","",""
"","3259","Registration with correct email, username and password","LMS system","Thu Dec 25 10:35:38 UTC 2025","passed","Thu Dec 25 10:35:41 UTC 2025","Registration","Authentication","",""
"","2384","User login with wrong email or password","LMS system","Thu Dec 25 10:35:16 UTC 2025","passed","Thu Dec 25 10:35:19 UTC 2025","Authorization","Authentication","",""
"","0","Edit course","LMS system","Thu Dec 25 10:35:47 UTC 2025","broken","Thu Dec 25 10:35:47 UTC 2025","Courses","Courses","",""
"","2223","User login with wrong email or password","LMS system","Thu Dec 25 10:35:24 UTC 2025","passed","Thu Dec 25 10:35:26 UTC 2025","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Thu Dec 25 10:35:48 UTC 2025","passed","Thu Dec 25 10:35:48 UTC 2025","TestUserInterface","test_markers","",""
"","1571","Navigation from login page to registration page","LMS system","Thu Dec 25 10:35:44 UTC 2025","passed","Thu Dec 25 10:35:45 UTC 2025","Authorization","Authentication","",""
"","1817","Navigation from login page to registration page","LMS system","Thu Dec 25 10:35:46 UTC 2025","passed","Thu Dec 25 10:35:48 UTC 2025","Authorization","Authentication","",""
"","1816","User login with wrong email or password","LMS system","Thu Dec 25 10:35:15 UTC 2025","passed","Thu Dec 25 10:35:17 UTC 2025","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Thu Dec 25 10:35:48 UTC 2025","passed","Thu Dec 25 10:35:48 UTC 2025","TestUserAuthentication","test_markers","",""
"","6035","User login with correct email and password","LMS system","Thu Dec 25 10:35:31 UTC 2025","passed","Thu Dec 25 10:35:37 UTC 2025","Authorization","Authentication","",""
