"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3603","Edit course","LMS system","Thu Dec 25 10:38:33 UTC 2025","passed","Thu Dec 25 10:38:37 UTC 2025","Courses","Courses","",""
"","0","test_forgot_password_link","tests.pytest","Thu Dec 25 10:38:50 UTC 2025","passed","Thu Dec 25 10:38:50 UTC 2025","TestUserInterface","test_markers","",""
"","2316","User login with wrong email or password","LMS system","Thu Dec 25 10:38:05 UTC 2025","passed","Thu Dec 25 10:38:07 UTC 2025","Authorization","Authentication","",""
"","3748","Edit course","LMS system","Thu Dec 25 10:38:42 UTC 2025","passed","Thu Dec 25 10:38:46 UTC 2025","Courses","Courses","",""
"","0","test_regression_case","tests.pytest","Thu Dec 25 10:38:50 UTC 2025","passed","Thu Dec 25 10:38:50 UTC 2025","","test_markers","",""
"","2010","Check displaying of dashboard page","LMS system","Thu Dec 25 10:38:45 UTC 2025","passed","Thu Dec 25 10:38:47 UTC 2025","Dashboard","Dashboard","",""
"","1870","Check displaying of empty courses list","LMS system","Thu Dec 25 10:38:31 UTC 2025","passed","Thu Dec 25 10:38:32 UTC 2025","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","Thu Dec 25 10:38:50 UTC 2025","passed","Thu Dec 25 10:38:50 UTC 2025","","test_markers","",""
"","2810","User login with wrong email or password","LMS system","Thu Dec 25 10:37:56 UTC 2025","passed","Thu Dec 25 10:37:58 UTC 2025","Authorization","Authentication","",""
"","2294","Check displaying of dashboard page","LMS system","Thu Dec 25 10:38:47 UTC 2025","passed","Thu Dec 25 10:38:50 UTC 2025","Dashboard","Dashboard","",""
"","3940","User login with correct email and password","LMS system","Thu Dec 25 10:38:00 UTC 2025","passed","Thu Dec 25 10:38:04 UTC 2025","Authorization","Authentication","",""
"","1815","Navigation from login page to registration page","LMS system","Thu Dec 25 10:38:21 UTC 2025","passed","Thu Dec 25 10:38:23 UTC 2025","Authorization","Authentication","",""
"","4437","User login with correct email and password","LMS system","Thu Dec 25 10:38:13 UTC 2025","passed","Thu Dec 25 10:38:17 UTC 2025","Authorization","Authentication","",""
"","4323","Create course","LMS system","Thu Dec 25 10:38:30 UTC 2025","passed","Thu Dec 25 10:38:34 UTC 2025","Courses","Courses","",""
"","3740","Registration with correct email, username and password","LMS system","Thu Dec 25 10:38:16 UTC 2025","passed","Thu Dec 25 10:38:20 UTC 2025","Registration","Authentication","",""
"","0","test_login","tests.pytest","Thu Dec 25 10:38:52 UTC 2025","passed","Thu Dec 25 10:38:52 UTC 2025","TestUserAuthentication","test_markers","",""
"","1988","User login with wrong email or password","LMS system","Thu Dec 25 10:37:57 UTC 2025","passed","Thu Dec 25 10:37:59 UTC 2025","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Thu Dec 25 10:38:50 UTC 2025","passed","Thu Dec 25 10:38:50 UTC 2025","TestUserAuthentication","test_markers","",""
"","0","test_logout","tests.pytest","Thu Dec 25 10:38:50 UTC 2025","passed","Thu Dec 25 10:38:50 UTC 2025","TestUserAuthentication","test_markers","",""
"","7124","User login with correct email and password","LMS system","Thu Dec 25 10:38:04 UTC 2025","passed","Thu Dec 25 10:38:11 UTC 2025","Authorization","Authentication","",""
